fips,nearest_nuclear_km,tri_facilities,high_hazard_dams,nuclear_within_16km,nuclear_within_80km,significant_hazard_dams,dams_high_poor_condition
01001,205.4,2,2,false,false,7,0
01003,259,14,0,false,false,1,0
01005,77.15,7,0,false,true,1,0
01007,187.7,1,1,false,false,3,0
01009,95.42,1,19,false,true,6,0
01011,113.3,2,0,false,false,9,0
01013,160.1,3,0,false,false,6,0
01015,157.7,19,7,false,false,7,1
01017,190.1,4,3,false,false,5,0
01019,138.6,2,6,false,false,1,0
01021,208.9,4,3,false,false,13,0
01023,263.9,1,0,false,false,4,0
01025,261.9,5,0,false,false,8,0
01027,197,3,1,false,false,14,0
01029,177.2,1,8,false,false,3,0
01031,85.76,6,4,false,true,5,0
01033,62.4,14,1,false,true,0,0
01035,179.8,3,1,false,false,3,0
01037,213.1,1,1,false,false,1,0
01039,127.1,1,2,false,false,0,0
01041,127.7,0,1,false,false,4,0
01043,67.63,14,6,false,true,7,0
01045,52.63,8,2,false,true,2,0
01047,226,3,5,false,false,31,0
01049,107.1,12,8,false,true,1,0
01051,181.2,2,7,false,false,8,0
01053,196,11,1,false,false,6,0
01055,123.4,10,6,false,false,0,0
01057,124.9,4,2,false,false,6,0
01059,72.41,8,4,false,true,2,0
01061,69.05,1,0,false,true,0,0
01063,221.1,1,0,false,false,4,0
01065,221.9,1,1,false,false,24,0
01067,34.88,2,0,true,true,0,0
01069,19,11,2,true,true,2,0
01071,95.89,6,1,false,true,1,0
01073,129.6,55,20,false,false,13,0
01075,135.4,3,1,false,false,2,0
01077,53.44,8,2,true,true,2,0
01079,26.85,3,1,true,true,1,0
01081,155.2,8,8,false,false,6,1
01083,17.23,16,2,true,true,3,0
01085,178.3,2,0,false,false,17,0
01087,140.6,0,2,false,false,1,0
01089,52.31,25,2,false,true,4,0
01091,277.8,5,1,false,false,12,0
01093,94.1,9,1,false,true,8,0
01095,85.21,15,2,false,true,1,0
01097,231.4,47,2,false,false,3,0
01099,219.2,3,0,false,false,4,0
01101,150.2,21,4,false,false,26,0
01103,37.33,27,0,true,true,0,0
01105,230.2,0,0,false,false,23,0
01107,180.6,5,1,false,false,7,0
01109,101.4,7,0,false,true,0,0
01111,217.3,2,3,false,false,3,0
01113,118.8,4,4,false,false,4,0
01115,132.3,13,2,false,false,17,1
01117,165.3,16,23,false,false,30,0
01119,254.7,2,0,false,false,12,0
01121,172,22,10,false,false,10,0
01123,193.6,2,1,false,false,3,0
01125,161.6,24,26,false,false,15,0
01127,102.8,8,3,false,true,6,0
01129,267.1,8,0,false,false,5,0
01131,224.5,1,0,false,false,5,0
01133,65.16,10,1,false,true,4,0
02013,3094,2,0,false,false,2,0
02016,4344,2,0,false,false,7,0
02020,2518,7,5,false,false,2,1
02050,3059,1,0,false,false,1,0
02060,2834,0,0,false,false,0,0
02063,2335,2,3,false,false,1,0
02066,2327,0,0,false,false,0,0
02068,2686,2,0,false,false,0,0
