fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
01001,cold_wave,0.3684,10240000000,58760,3054,0.02657,380200,0.0000008093,0.0000002982,28.18
01001,drought,25.16,,,,,106200,,,45.64
01001,earthquake,0.001897,17390000000,58800,466900,0.01747,706200,0.01415,0.00004559,67.84
01001,hail,2.647,10240000000,58760,125700,0.005959,212300,0.000004678,0.00001227,44.31
01001,heat_wave,9.526,10240000000,58760,65.91,0.1584,2172000,0.0000000006755,0.000000006435,85.9
01001,hurricane,0.07915,10240000000,58750,633600,0.002893,725600,0.0008176,0.00006187,72.09
01001,ice_storm,0.402,10240000000,58760,49470,0.0009026,61830,0.00001201,0.00000483,42.99
01001,landslide,0.608,241700000,1369,8025,0.00001854,8279,0.0008139,0.0000007836,73.51
01001,lightning,68.5,10240000000,58760,17600,0.05642,790500,0.00000002533,0.000001718,81.68
01001,riverine_flooding,0.9286,10230000000,1665,10850000,0.004036,10970000,0.001142,0.00106,65.52
01001,strong_wind,1.28,10240000000,58760,195900,0.02776,582600,0.00001577,0.00001913,51.69
01001,tornado,0.5112,10240000000,58760,1469000,0.1116,2998000,0.0002805,0.0001434,74.11
01001,wildfire,0.0005687,1367000000,10560,30030,0.0004537,36260,0.1,0.000002932,45.74
01001,winter_weather,1.368,10240000000,58760,2252,0.0003198,6673,0.0000001607,0.0000002199,9.039
01003,coastal_flooding,3.684,8509000000,21580,3705000,0.02522,4051000,0.003426,0.0000718,85.8
01003,cold_wave,0.8066,51600000000,231400,38170,0.2575,3661000,0.0000009993,0.0000007396,80.31
01003,drought,15.58,,,,,663700,,,74.52
01003,earthquake,0.001262,88080000000,231800,671400,0.01783,915700,0.006041,0.00001301,72.39
01003,hail,1.463,51600000000,231400,255100,0.0115,414100,0.000003897,0.000004945,63.2
01003,heat_wave,9.294,51600000000,231400,326.2,0.2641,3619000,0.0000000006981,0.00000000632,92.2
01003,hurricane,0.2364,51600000000,231400,150900000,0.4995,159400000,0.01197,0.002924,99.25
01003,ice_storm,0.181,51600000000,231400,50480,0.001946,77140,0.000004462,0.0000009783,48.28
01003,landslide,0.287,272300000,1292,3754,0.000003217,3798,0.001726,0.00000007275,65.08
01003,lightning,84.29,51600000000,231400,66260,0.2929,4078000,0.00000001512,0.000001284,98.85
01003,riverine_flooding,2.964,51510000000,14430,47030000,0.09297,48320000,0.000308,0.0009113,92.21
01003,strong_wind,1.883,51600000000,231400,179800,0.1007,1568000,0.000002186,0.000003485,85.11
01003,tornado,1.344,51600000000,231400,4255000,0.3469,9009000,0.00006135,0.00008247,92.84
01003,wildfire,0.003136,4043000000,43780,1283000,0.01585,1500000,0.1,0.00002486,90.78
01003,winter_weather,0.6862,51600000000,231400,12110,0.005402,86250,0.0000004163,0.0000002347,59.33
01005,cold_wave,0.3684,5442000000,25160,188.6,0.002457,78480,0.00000009407,0.00000003466,13.84
01005,drought,47.86,,,,,304300,,,70.04
01005,earthquake,0.001397,9884000000,25220,139300,0.003933,193200,0.01009,0.0000256,53.72
01005,hail,1.78,5442000000,25160,22990,0.001772,109200,0.000002291,0.000004224,41.38
01005,heat_wave,8.947,5442000000,25160,32.89,0.03729,516000,0.0000000006755,0.000000006044,69.46
01005,hurricane,0.1148,5442000000,25160,612100,0.002102,1131000,0.001039,0.0001125,79.97
01005,ice_storm,0.3917,5440000000,25140,12630,0.0004006,18120,0.00000536,0.000002321,29.59
01005,landslide,0.5232,77640000,360.6,2218,0.000005577,2294,0.0005018,0.0000004076,65.39
01005,lightning,69.38,5442000000,25160,27920,0.0174,266300,0.00000007326,0.000005131,67.88
01005,riverine_flooding,0.25,5438000000,369.7,3941000,0.0003442,3956000,0.002899,0.0007242,50.76
